"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Mar 15 03:53:22 ICT 2023","Wed Mar 15 03:53:23 ICT 2023","1330","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MA_01","Edit BILLING ADDRESS",""
"broken","Mon Mar 13 18:06:44 ICT 2023","Mon Mar 13 18:06:44 ICT 2023","27","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MW_02","Save a item form product list",""
"passed","Mon Mar 13 16:57:59 ICT 2023","Mon Mar 13 16:58:23 ICT 2023","24009","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MW_01","Save a item form product view",""
"passed","Tue Mar 14 13:31:54 ICT 2023","Tue Mar 14 13:33:31 ICT 2023","96134","Test Mobile","IPhone 12 Pro","test.CreateAccountOnWebTest","test.CreateAccountOnWebTest","testCase_CreateAccount","Create new customer successfully with store enable email confirm",""
"passed","Mon Jan 09 15:06:24 ICT 2023","Mon Jan 09 15:06:26 ICT 2023","1984","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","collection_05","collection_05",""
"broken","Fri Mar 03 09:35:23 ICT 2023","Fri Mar 03 09:36:14 ICT 2023","50028","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpMobileTest","test.signinSignup.SignUpMobileTest","testCase_SU017","Register an account with the phone number already in the system",""
"passed","Mon Jan 30 17:30:02 ICT 2023","Mon Jan 30 17:30:41 ICT 2023","38126","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin26_toForm_checkOutNotLogIn","checkOutNotLogin26_toForm_checkOutNotLogIn",""
"passed","Fri Feb 17 10:57:27 ICT 2023","Fri Feb 17 10:57:28 ICT 2023","1013","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU04","Create new customer and input confirm email not same email form",""
"passed","Tue Jan 10 09:40:26 ICT 2023","Tue Jan 10 09:41:13 ICT 2023","47476","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","moreButton","moreButton",""
"passed","Sun Mar 05 23:13:14 ICT 2023","Sun Mar 05 23:13:58 ICT 2023","43885","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInMobileTest","test.signinSignup.SignInMobileTest","testCase_SI018","create valid new password",""
"broken","Thu Mar 16 10:51:34 ICT 2023","Thu Mar 16 10:52:52 ICT 2023","77375","LAT","Run Test","test.checkout.LoginAddressTest","test.checkout.LoginAddressTest","NLA_06","Add new billing address and continue with We Suggested option",""
"passed","Fri Mar 03 17:53:28 ICT 2023","Fri Mar 03 17:53:33 ICT 2023","5097","Test Mobile","IPhone 12 Pro","test.MyAccountTest","test.MyAccountTest","testCase_MO_03","Check order status = Order Confirmation ,display in tab Recent Orders ",""
"failed","Fri Dec 02 14:38:05 ICT 2022","Fri Dec 02 14:38:07 ICT 2022","1339","Default Suite","Glamira_AutoTest","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI0914","Entered the wrong code sent to the email",""
"broken","Wed Mar 15 03:53:22 ICT 2023","Wed Mar 15 03:53:22 ICT 2023","0","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_PI_04_LO_01","CHANGE PASSWORD",""
"passed","Tue Mar 14 13:33:31 ICT 2023","Tue Mar 14 13:35:17 ICT 2023","106262","Test Mobile","IPhone 12 Pro","test.CreateAccountOnWebTest","test.CreateAccountOnWebTest","testCase_forgotPassWord","forgot password",""
"passed","Mon Jan 16 11:08:26 ICT 2023","Mon Jan 16 11:08:30 ICT 2023","3920","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","ladingWedding_12","ladingWedding_12",""
"passed","Tue Mar 14 17:20:08 ICT 2023","Tue Mar 14 17:22:36 ICT 2023","148454","Test Mobile","IPhone 12 Pro","test.CreateAccountOnWebTest","test.CreateAccountOnWebTest","testCase_CreateAccountWithPhone","Create new customer successfully with store enable phone confirm",""
"passed","Mon Jan 16 16:53:49 ICT 2023","Mon Jan 16 16:53:54 ICT 2023","4940","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutLogin18_payment","checkOutLogin18_payment",""
"broken","Fri Feb 17 13:26:19 ICT 2023","Fri Feb 17 13:26:19 ICT 2023","47","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU019","""Create a new account with password # email register and has:
characters < 8""",""
"passed","Thu Mar 02 15:29:25 ICT 2023","Thu Mar 02 15:31:24 ICT 2023","118251","Test Mobile","IPhone 12 Pro","test.CreateAccountOnStageTest","test.CreateAccountOnStageTest","testCase_CreateAccount","Create new customer successfully with store enable email confirm",""
"passed","Wed Mar 15 09:46:48 ICT 2023","Wed Mar 15 09:48:03 ICT 2023","75456","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_PI_01","Change PERSONAL INFORMATION ",""
"passed","Tue Jan 17 16:19:20 ICT 2023","Tue Jan 17 16:19:27 ICT 2023","6185","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOutLogin10","checkOutLogin10",""
"passed","Mon Jan 09 15:03:38 ICT 2023","Mon Jan 09 15:03:53 ICT 2023","15532","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","listingPage_10","listingPage_10",""
"passed","Wed Jan 18 17:30:37 ICT 2023","Wed Jan 18 17:30:59 ICT 2023","21303","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOut14_Login16","checkOut14_Login16",""
"passed","Mon Mar 06 13:27:04 ICT 2023","Mon Mar 06 13:27:08 ICT 2023","3821","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU017","Register an account with the phone number already in the system",""
"skipped","Thu Feb 16 10:13:25 ICT 2023","Thu Feb 16 10:13:25 ICT 2023","2","Default Suite","Glamira_AutoTest","test.signinSignup.SignInMobileTest","test.signinSignup.SignInMobileTest","testCase_SI017","Enter a phone number that is not in the system",""
"passed","Tue Jan 17 16:18:48 ICT 2023","Tue Jan 17 16:18:51 ICT 2023","3057","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOutLogin5","checkOutLogin5",""
"broken","Tue Mar 14 09:14:51 ICT 2023","Tue Mar 14 09:14:51 ICT 2023","8","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_PI_01","Change PERSONAL INFORMATION ",""
"passed","Tue Feb 07 13:51:29 ICT 2023","Tue Feb 07 13:51:34 ICT 2023","5185","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","MyAccount_Overview_ChangePass","MyAccount_Overview_ChangePass",""
"passed","Thu Jan 12 15:57:59 ICT 2023","Thu Jan 12 15:58:12 ICT 2023","12604","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin_checkViewBagDetail","checkOutNotLogin_checkViewBagDetail",""
"passed","Fri Jan 13 12:46:04 ICT 2023","Fri Jan 13 12:48:06 ICT 2023","121534","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","SignIn_FormForgotPassword_ChangePassWaite","SignIn_FormForgotPassword_ChangePassWaite",""
"passed","Fri Jan 13 09:01:50 ICT 2023","Fri Jan 13 09:01:53 ICT 2023","2809","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin2_failForm","checkOutNotLogin2_failForm",""
"passed","Mon Mar 13 14:23:30 ICT 2023","Mon Mar 13 14:23:54 ICT 2023","23804","Test Mobile","IPhone 12 Pro","test.MyAccountTest","test.MyAccountTest","testCase_MW_03","Compare My Wishlist - product_compare",""
"passed","Fri Feb 10 08:43:30 ICT 2023","Fri Feb 10 08:44:49 ICT 2023","79335","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","listingPage_filter3","listingPage_filter3",""
"passed","Fri Feb 10 08:41:37 ICT 2023","Fri Feb 10 08:41:47 ICT 2023","10686","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","homePage_7","homePage_7",""
"failed","Mon Mar 13 16:58:37 ICT 2023","Mon Mar 13 16:58:49 ICT 2023","12628","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MW_03","Compare My Wishlist - product_compare",""
"passed","Fri Feb 10 09:40:39 ICT 2023","Fri Feb 10 09:41:59 ICT 2023","79348","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","ringHome_10","ringHome_10",""
"passed","Tue Jan 17 16:19:43 ICT 2023","Tue Jan 17 16:19:50 ICT 2023","7332","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOutLogin14","checkOutLogin14",""
"skipped","Thu Feb 16 10:13:25 ICT 2023","Thu Feb 16 10:13:25 ICT 2023","4","Default Suite","Glamira_AutoTest","test.signinSignup.SignInMobileTest","test.signinSignup.SignInMobileTest","testCase_SI02","Log in and leave the email and password fields blank  
or register to the form to login the mobile",""
"passed","Fri Jan 13 17:02:06 ICT 2023","Fri Jan 13 17:02:06 ICT 2023","656","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin12_checkChangeWhenHoverBtn","checkOutNotLogin12_checkChangeWhenHoverBtn",""
"passed","Wed Jan 18 16:19:19 ICT 2023","Wed Jan 18 16:19:40 ICT 2023","21123","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOut15_Login16","checkOut15_Login16",""
"passed","Tue Jan 03 12:47:19 ICT 2023","Tue Jan 03 12:47:32 ICT 2023","13004","Default Suite","Glamira_AutoTest","test.checkout.LoginAndAddressTest","test.checkout.LoginAndAddressTest","testCase_LA_08","Next to Payment page successfully with Guest option and Ship to this address is yes",""
"passed","Wed Dec 28 14:31:28 ICT 2022","Wed Dec 28 14:32:05 ICT 2022","37459","Default Suite","Glamira_AutoTest","test.home.Login","test.home.Login","login","login",""
"passed","Tue Feb 14 16:52:17 ICT 2023","Tue Feb 14 16:52:19 ICT 2023","1790","Default Suite","Glamira_AutoTest","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU021","Create a new account with password # email register and missing upper case letter",""
"broken","Fri Dec 09 15:50:20 ICT 2022","Fri Dec 09 15:50:24 ICT 2022","4010","Default Suite","Glamira_AutoTest","test.checkout.LoginAndAddressTest","test.checkout.LoginAndAddressTest","testCase_LA05","On checkout page, Click I forgot my password link",""
"passed","Tue Jan 17 16:20:26 ICT 2023","Tue Jan 17 16:20:33 ICT 2023","6472","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin18","checkOutNotLogin18",""
"broken","Fri Feb 17 13:26:19 ICT 2023","Fri Feb 17 13:26:19 ICT 2023","33","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU021","Create a new account with password # email register and missing upper case letter",""
"passed","Wed Feb 01 09:27:36 ICT 2023","Wed Feb 01 09:27:42 ICT 2023","6161","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOut14_Login","checkOut14_Login",""
"passed","Tue Feb 07 17:29:28 ICT 2023","Tue Feb 07 17:29:47 ICT 2023","18978","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","landingWedding_11","landingWedding_11",""
"passed","Fri Feb 17 10:36:12 ICT 2023","Fri Feb 17 10:36:46 ICT 2023","33274","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI09","Invalid phone number entered",""
"passed","Thu Feb 23 16:41:33 ICT 2023","Thu Feb 23 16:42:47 ICT 2023","74714","Test Mobile","IPhone 12 Pro","test.CreateAccountOnStageTest","test.CreateAccountOnStageTest","testCase_forgotPassWord","forgot password",""
"passed","Fri Jan 13 10:19:27 ICT 2023","Fri Jan 13 10:19:33 ICT 2023","5534","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin19_payment","checkOutNotLogin19_payment",""
"passed","Tue Mar 21 17:09:06 ICT 2023","Tue Mar 21 17:10:35 ICT 2023","89008","LAT","Run Test","test.CreateAccountOnWebTest","test.CreateAccountOnWebTest","testCaseWeb_forgotPassWord","forgot password",""
"passed","Tue Mar 14 12:43:24 ICT 2023","Tue Mar 14 12:43:34 ICT 2023","9399","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MA_05","  Set as Default a address in section Additional Address Entries",""
"passed","Mon Jan 30 17:26:35 ICT 2023","Mon Jan 30 17:26:40 ICT 2023","5016","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin2_screen1","checkOutNotLogin2_screen1",""
"passed","Tue Jan 17 16:20:33 ICT 2023","Tue Jan 17 16:21:22 ICT 2023","48714","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOutLogin19","checkOutLogin19",""
"broken","Mon Mar 13 14:22:13 ICT 2023","Mon Mar 13 14:22:56 ICT 2023","42955","Test Mobile","IPhone 12 Pro","test.MyAccountTest","test.MyAccountTest","testCase_MW_01","Save a item form product view",""
"passed","Fri Feb 10 09:39:21 ICT 2023","Fri Feb 10 09:40:39 ICT 2023","78213","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","ringHome_09","ringHome_09",""
"passed","Tue Jan 17 16:18:09 ICT 2023","Tue Jan 17 16:18:33 ICT 2023","23541","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin3","checkOutNotLogin3",""
"broken","Mon Dec 12 08:44:34 ICT 2022","Mon Dec 12 08:44:39 ICT 2022","4653","Default Suite","Glamira_AutoTest","test.ListingPageTest","test.ListingPageTest","testCase_LTP020","Auto loading product with 6 pages",""
"passed","Tue Feb 14 16:51:59 ICT 2023","Tue Feb 14 16:52:02 ICT 2023","3110","Default Suite","Glamira_AutoTest","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU016","Invalid phone number entered",""
"broken","Sun Feb 26 17:10:48 ICT 2023","Sun Feb 26 17:10:48 ICT 2023","49","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI03","Login with email and leave the password field blank",""
"passed","Fri Jan 13 14:36:59 ICT 2023","Fri Jan 13 14:37:02 ICT 2023","2776","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin1_screen6","checkOutNotLogin1_screen6",""
"passed","Thu Jan 19 10:10:30 ICT 2023","Thu Jan 19 10:11:23 ICT 2023","53333","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOut1_login","checkOut1_login",""
"passed","Tue Jan 17 16:21:22 ICT 2023","Tue Jan 17 16:21:29 ICT 2023","7168","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOutLogin20","checkOutLogin20",""
"passed","Fri Feb 10 09:20:50 ICT 2023","Fri Feb 10 09:20:52 ICT 2023","1827","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","SignIn2","SignIn2",""
"passed","Mon Mar 06 13:26:06 ICT 2023","Mon Mar 06 13:27:00 ICT 2023","54531","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU015","Create new customer and leave with blank form for required form",""
"passed","Fri Dec 02 15:59:49 ICT 2022","Fri Dec 02 15:59:49 ICT 2022","3","Default Suite","Glamira_AutoTest","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI012","Log in and leave the mobile number and password fields blank",""
"passed","Fri Jan 13 10:18:21 ICT 2023","Fri Jan 13 10:18:23 ICT 2023","2101","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin6_withLoginCustomer_02","checkOutNotLogin6_withLoginCustomer_02",""
"passed","Sat Mar 04 21:38:03 ICT 2023","Sat Mar 04 21:38:08 ICT 2023","4821","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI05","Login wrong email - password",""
"passed","Thu Jan 12 16:01:11 ICT 2023","Thu Jan 12 16:01:58 ICT 2023","47600","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin_formReviewPayments_010","checkOutNotLogin_formReviewPayments_010",""
"broken","Fri Feb 17 10:52:26 ICT 2023","Fri Feb 17 10:52:57 ICT 2023","31129","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU012","Enter the wrong code sent to the email",""
"broken","Sat Mar 04 22:12:23 ICT 2023","Sat Mar 04 22:12:23 ICT 2023","5","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","beforeTest","beforeTest",""
"passed","Fri Feb 10 08:54:05 ICT 2023","Fri Feb 10 08:55:04 ICT 2023","58500","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","productPage3_screen1","productPage3_screen1",""
"passed","Sat Mar 04 22:18:12 ICT 2023","Sat Mar 04 22:19:00 ICT 2023","47874","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU02","Create new customer and leave with blank form for required form",""
"skipped","Sat Mar 11 22:43:50 ICT 2023","Sat Mar 11 22:43:50 ICT 2023","1","Default Suite","Glamira_AutoTest","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI05","Login wrong email - password",""
"passed","Tue Jan 10 11:35:37 ICT 2023","Tue Jan 10 11:37:37 ICT 2023","120010","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkAddToCard","checkAddToCard",""
"passed","Sun Mar 12 22:33:46 ICT 2023","Sun Mar 12 22:35:06 ICT 2023","80408","Test Mobile","IPhone 12 Pro","test.CreateAccountMobileTest","test.CreateAccountMobileTest","testCaseMb_forgotPassWord","forgot password",""
"broken","Fri Mar 03 17:53:53 ICT 2023","Fri Mar 03 17:54:01 ICT 2023","7309","Test Mobile","IPhone 12 Pro","test.MyAccountTest","test.MyAccountTest","testCase_Myorder_03","Check function icon return  of completed order",""
"passed","Wed Mar 15 14:53:42 ICT 2023","Wed Mar 15 14:55:07 ICT 2023","84503","Test Mobile","IPhone 12 Pro","test.CreateAccountOnWebTest","test.CreateAccountOnWebTest","testCase_forgotPassWord","forgot password",""
"passed","Mon Jan 16 10:44:48 ICT 2023","Mon Jan 16 10:44:51 ICT 2023","2661","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","ringHome_14","ringHome_14",""
"passed","Mon Jan 30 17:55:09 ICT 2023","Mon Jan 30 17:55:15 ICT 2023","5645","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOut17_Login","checkOut17_Login",""
"passed","Wed Jan 18 17:33:22 ICT 2023","Wed Jan 18 17:33:25 ICT 2023","2817","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOut20_NotLogin","checkOut20_NotLogin",""
"passed","Fri Feb 10 09:17:35 ICT 2023","Fri Feb 10 09:17:41 ICT 2023","5769","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","SignUp4_FormCreateAccount","SignUp4_FormCreateAccount",""
